0.0211	0.9374	0.0415	3	3	2.5	2
0.161	0.0078	0.8312	5	3.25	1.8	1
0.5482	0.0049	0.4469	2.3	3.1	3.25	3
0.0192	0.0001	0.9806	2.75	3.2	2.6	3
0.8485	0.1398	0.0117	1.4	4.5	8	1
0.9994	0.0001	0.0005	1.45	4.2	7.5	1
0.5869	0.0001	0.413	2.55	3.1	2.88	1
0.4096	0.2107	0.3797	3	3	2.5	1
0.7175	0.264	0.0185	2.2	3	3.6	1
0.9525	0.0403	0.0072	1.83	3.4	4.5	1
0.2215	0.1081	0.6704	3	3.25	2.4	3
0.0885	0.8543	0.0572	3.5	3.25	2.1	2
0.9591	0.0404	0.0005	1.3	5	11	1
0.1672	0.0127	0.8201	3.75	3.1	2.1	1
0.3789	0.3085	0.3126	2.63	3	2.88	2
0.5972	0.3665	0.0362	1.95	3.3	4	1
0.6936	0.0456	0.2608	1.75	3.2	5.5	1
0.0046	0.0002	0.9953	2	3.1	4.2	3
0.5062	0.1245	0.3693	1.67	3.4	6	1
0.3297	0.2193	0.451	1.7	3.5	5.25	2
0.4816	0.1093	0.4091	2.63	3	2.88	1
0.3647	0.6067	0.0286	2.4	3.1	3.1	1
0.236	0.0003	0.7637	3.1	3.1	2.38	3
0.1921	0.492	0.3159	2.6	3	2.88	3
0.0064	0.0045	0.9891	5	3.5	1.73	3
0.5621	0	0.4378	2.5	3.1	2.9	1
0.9863	0.0026	0.0111	1.44	4.2	7.5	1
0.8014	0.1747	0.0239	2	3.25	3.9	1
0.0006	0.9985	0.0009	2.5	3	3	2
0.8801	0.1133	0.0066	1.44	4.33	7	1
0.9766	0.0112	0.0122	1.36	4.5	9.5	1
0.8165	0.0144	0.1691	2.38	3.2	3	1
0.1334	0.1517	0.715	2.7	3.1	2.7	3
0.6189	0.1788	0.2023	2.1	3.1	3.75	1
0.1359	0.8243	0.0398	2.2	3.3	3.25	1
0.5868	0.2606	0.1526	1.5	4	7	1
0.0991	0.2795	0.6214	2.5	3.1	2.9	3
0.9976	0.0002	0.0023	1.62	3.6	6	1
0.4225	0	0.5775	2	3.2	4	1
0.2902	0.012	0.6978	1.36	4.33	9.5	2
0.9583	0.0035	0.0382	2.25	3.2	3.25	1
0.7681	0.0224	0.2095	2.3	3.1	3.3	1
0.0369	0.2618	0.7012	2.88	3	2.6	2
0.1282	0.8509	0.0209	2.3	3.1	3.25	1
0.9207	0.0687	0.0106	1.53	3.75	7	1
0.611	0.1927	0.1964	1.73	3.5	5	1
0.065	0.733	0.202	4.75	3.3	1.8	3
0.7868	0.1661	0.0472	1.67	3.6	5.25	1
0.0206	0.0315	0.948	2.3	3.1	3.3	3
0.9348	0.0458	0.0194	2	3.3	3.8	1
0.7302	0.269	0.0008	1.4	4.33	8.5	2
0.1471	0.0169	0.8361	4.2	3.6	1.83	3
0.1558	0.1507	0.6935	2.4	3.2	3	3
0.9856	0.0043	0.0101	1.33	4.75	10	1
0.0087	0.4774	0.5139	1.83	3.4	4.5	2
0.3605	0.0006	0.6389	2.5	3	3	3
0.7583	0.025	0.2167	2.2	3.2	3.4	1
0.0893	0.6703	0.2404	2.1	3.4	3.4	2
0.1851	0.673	0.1419	1.67	3.6	5.25	2
0.0108	0.0001	0.9891	3.25	3.3	2.2	3
0	0.9992	0.0008	3.25	3.25	2.25	2
0.9065	0.084	0.0095	1.73	3.5	5	1
0.7539	0.0102	0.2359	2.1	3.1	3.75	1
0.4316	0.0732	0.4952	2.25	3.1	3.4	3
0.0171	0.5986	0.3843	2.55	3.1	2.88	2
0.4949	0.0973	0.4078	1.85	3.4	4.33	1
0.5826	0.0009	0.4165	2.38	3.3	2.9	1
0.5382	0.2761	0.1857	2.8	3.1	2.6	1
0.0015	0.6671	0.3315	2	3.3	3.75	2
0.5731	0.0237	0.4031	1.57	3.8	6	1
0.2403	0.0101	0.7496	7	3.75	1.53	3
0.0432	0.0736	0.8832	2.5	3.25	2.8	3
0.9936	0.0019	0.0045	1.33	4.75	9.5	1
0.2511	0.1189	0.63	4.5	3.75	1.75	3
0.561	0.1779	0.2611	1.8	3.5	4.5	3
0.9668	0.0326	0.0006	1.73	3.6	4.75	1
0.8958	0.0005	0.1037	2.2	3.2	3.4	1
0.1006	0.1964	0.7029	2.4	3.3	2.9	3
0.2699	0.0122	0.7179	2.3	3.25	3.1	3
0.7897	0.0058	0.2045	2.1	3.2	3.6	1
0.3941	0.6057	0.0002	1.83	3.4	4.5	2
0.0116	0.0935	0.8949	2.75	3.2	2.6	3
0.9189	0.0046	0.0765	2.1	3.2	3.6	1
0.3627	0.0515	0.5857	1.91	3.25	4.33	3
0.8448	0.146	0.0093	1.33	4.75	10	2
0.3949	0.1514	0.4537	2.5	3	3	3
0.0027	0	0.9972	2.2	3.2	3.4	3
0.0243	0.0154	0.9603	3	3	2.5	3
0.0027	0.0002	0.9972	2.4	3.1	3.1	3
0.0019	0.0001	0.998	3.5	3.1	2.2	3
0.8374	0.1597	0.0029	1.44	4	8	2
0.9999	0.0001	0	1.7	3.5	5.25	1
0.6545	0.3182	0.0273	2.38	3	3.2	1
0.2213	0.0084	0.7703	2.7	3	2.75	1
0.9989	0.001	0.0001	1.44	4.2	7.5	1
0.4395	0.1827	0.3778	2.15	3	3.75	1
0.3708	0.2521	0.3771	1.91	3.25	4.33	2
0.0022	0.9838	0.014	6	3.6	1.62	2
0.969	0.0178	0.0132	2.1	3.1	3.75	1
0.7892	0.0015	0.2093	1.44	4	8	1
0.0069	0.2444	0.7487	3.6	3.2	2.1	2
0.0279	0.5973	0.3748	2.38	3.1	3.1	3
0.0102	0.7018	0.288	4	3.2	2	2
0.9576	0	0.0424	2.15	3.2	3.5	1
0.8089	0	0.191	1.83	3.4	4.5	1
0.0041	0.9955	0.0004	2.6	3	2.9	2
0.3515	0.001	0.6474	1.83	3.25	4.75	1
0.4159	0.0317	0.5525	2.3	3.1	3.2	3
0.0233	0.8412	0.1355	1.57	3.6	6.5	2
0.5529	0.0381	0.409	1.7	3.5	5.25	1
0.1595	0.8052	0.0353	2.4	3.2	3	1
0.0118	0	0.9882	2.4	3.1	3.1	3
0.9988	0.0006	0.0006	2.15	3	3.75	1
0.6664	0.2797	0.0539	2	3.2	4	1
0.9048	0.0166	0.0786	1.62	3.75	5.5	1
0.0034	0.0002	0.9964	3.6	3.1	2.15	3
0.001	0.9965	0.0026	1.67	3.5	5.5	2
0.5812	0.4136	0.0052	1.62	3.6	6	2
0.1791	0.4982	0.3228	2.7	3.25	2.6	3
0.9755	0.0141	0.0104	1.91	3.25	4.2	1
0.269	0.6356	0.0954	1.4	4.2	9	1
0.9558	0	0.0442	3.4	3	2.3	1
0.9833	0.0004	0.0164	2.3	3.2	3.2	1
0.093	0.6993	0.2077	2	3.2	4	1
0.469	0.0025	0.5285	1.5	3.8	7.5	3
0.0001	0.9994	0.0005	4	3.2	2	2
0.119	0.713	0.168	2.63	3	2.88	2
0.5875	0.3215	0.091	1.44	4.2	7.5	1
0.0088	0.0091	0.982	3.4	3.1	2.25	3
0.4253	0.0044	0.5702	1.83	3.25	4.75	3
0.3062	0.4297	0.2641	2	3.2	4	2
0.002	0.0001	0.9979	5.25	3.6	1.67	3
0.9881	0.0039	0.008	2.7	3	2.75	1
0.1082	0.6942	0.1976	1.91	3.3	4.2	2
0.9997	0.0001	0.0001	2.3	3	3.4	1
0.9991	0	0.0009	2.2	3.2	3.4	1
0.4103	0.5653	0.0244	2.1	3.25	3.6	2
0.1744	0.8134	0.0121	1.57	3.4	7.5	2
0.0647	0.8689	0.0664	2.1	3.3	3.5	2
0.9886	0.0017	0.0097	1.4	4.5	8	1
0.2092	0.0244	0.7664	2.5	3.1	2.9	1
0.5841	0.3972	0.0187	1.91	3.2	4.33	1
0.444	0.5536	0.0024	2.5	3.1	2.9	2
0.2912	0.0001	0.7087	3.2	3	2.4	3
0.0011	0.9987	0.0002	2.2	3	3.6	2
0.9735	0.0036	0.0228	1.2	6	15	1
0.0026	0.0632	0.9342	3	3	2.5	3
0.3055	0.0289	0.6656	2	3.2	4	3
0.0005	0.9863	0.0132	1.62	3.6	6	2
0.3433	0.1352	0.5215	3.3	3.1	2.3	1
0.6279	0.2695	0.1026	1.62	3.5	6.5	1
0.9995	0	0.0005	1.75	3.4	5	1
0.8991	0.0211	0.0798	1.4	4.33	8.5	1
0.0132	0.2362	0.7506	1.67	3.5	5.5	3
0.9942	0.004	0.0018	2.2	3.1	3.5	1
0.3795	0.0007	0.6197	3.1	3.1	2.38	3
0.3863	0.4376	0.1761	1.83	3.25	4.75	2
0.0477	0.8973	0.055	3.75	3	2.15	2
0.0125	0.9108	0.0767	2.8	3.1	2.6	2
0.1718	0.5089	0.3192	3	3.2	2.4	2
0.01	0.988	0.002	2.25	3	3.5	2
0.1389	0.008	0.853	2.63	3.1	2.8	3
0.0962	0.3198	0.584	1.91	3.2	4.33	2
0.4221	0.4604	0.1175	2.8	3.1	2.6	2
0.8764	0.1221	0.0015	1.2	6.5	13	1
0.5747	0	0.4252	2.2	3.25	3.3	1
0.1332	0.8154	0.0513	2.1	3.2	3.6	1
0.0003	0.9995	0.0002	2.3	3.2	3.2	2
0.9708	0.0149	0.0143	1.33	5	9	1
0.9811	0.0008	0.0181	5	3.5	1.73	1
0.4311	0.1957	0.3733	2.05	3.1	4	1
0.4307	0.3073	0.262	1.57	3.6	6.5	1
0.4717	0.5238	0.0046	1.7	3.5	5.25	1
0.3404	0.306	0.3536	7.5	3.75	1.5	3
0.1588	0.8403	0.0008	1.75	3.4	5	2
0.9148	0.0847	0.0005	1.5	3.75	7.5	1
0.9828	0.0052	0.0119	2.8	3.1	2.6	1
0.0023	0.997	0.0007	1.75	3.4	5	2
0.1117	0.278	0.6103	3.1	3.1	2.4	1
0.0044	0.5911	0.4044	3.6	3.2	2.1	3
0.8933	0.0965	0.0101	2	3.2	4	1
0.4437	0.3469	0.2094	1.44	4.2	7.5	3
0.9913	0.0026	0.0061	1.62	3.6	6	1
0.0015	0.9962	0.0022	3.5	3.2	2.15	2
0.727	0.2486	0.0244	1.57	3.75	6	1
0.3427	0.0017	0.6556	3.6	3.2	2.1	3
0.571	0.0011	0.4279	2.1	3.2	3.6	1
0.9755	0.0021	0.0224	1.53	4	6	1
0.9833	0.0004	0.0163	2.5	3.2	2.88	1
0.0362	0.4498	0.5141	3.25	3.1	2.3	3
0.0029	0.0001	0.997	2.3	3.4	3	3
0.9918	0.0005	0.0076	1.33	4.75	10	1
0.0551	0.0006	0.9444	2.2	3.1	3.5	3
0.9921	0.0071	0.0007	1.4	4.33	8.5	1
0.2874	0.3534	0.3592	1.57	3.6	6.5	3
0.1467	0.3948	0.4585	2.4	3.1	3.1	3
0.6098	0.387	0.0032	1.4	4.33	8.5	2
0.0084	0.9202	0.0714	3.25	3.25	2.25	2
0.1158	0.3496	0.5346	4.5	3.4	1.83	2
0.0067	0.9878	0.0055	3.1	3.1	2.4	1
0.4669	0.0081	0.525	1.83	3.25	4.75	3
0.9648	0.0349	0.0003	2.5	3.1	2.9	1
0.1755	0.6754	0.1491	3.6	3.2	2.1	2
0.169	0.0067	0.8243	1.55	3.8	6.5	3
0.0031	0.9952	0.0017	2.38	3	3.25	2
0.1303	0.5568	0.3129	2.1	3.25	3.6	2
0.4684	0.3278	0.2037	2.3	3.1	3.25	1
0.9629	0.0036	0.0335	1.4	4.33	8.5	1
0.8178	0.1385	0.0437	2.63	3	2.88	1
0.5724	0.1091	0.3185	1.8	3.5	4.5	1
0.9963	0.0002	0.0035	2.4	3.3	2.9	1
0.0005	0.9992	0.0003	2.3	3.1	3.3	2
0.9996	0.0001	0.0003	1.18	6.5	15	1
0.0046	0.9805	0.0149	2.1	3.1	3.75	2
0.6493	0	0.3507	1.67	3.6	5.5	3
0.4066	0.2837	0.3097	2.38	3.1	3.1	3
0.4062	0.0661	0.5277	2.3	3.1	3.3	1
0.3574	0.3153	0.3273	2.4	3	3.2	1
0.2122	0.575	0.2128	2.5	3.1	2.9	1
0.0012	0.992	0.0068	3.1	3.1	2.4	2
0.3409	0.597	0.0621	1.44	4.2	7.5	2
0.0381	0.9605	0.0014	2.1	3.2	3.6	2
0.0004	0.9995	0.0001	1.4	4.5	8	2
0.9385	0.0033	0.0582	1.83	3.4	4.5	1
0.2028	0.6401	0.1571	4.75	3.4	1.8	1
0.9902	0.0087	0.0011	1.62	3.75	5.5	1
0.395	0.057	0.548	3.25	3.2	2.25	3
0.4709	0.3471	0.1819	2.4	3.2	3	1
0.003	0.0019	0.9951	3.6	3.2	2.1	3
0.0006	0.9993	0.0001	1.65	3.6	5.5	2
0.9684	0.0308	0.0008	1.62	3.6	6	1
0.1038	0.8747	0.0216	2.8	3.1	2.6	2
0.982	0.0007	0.0173	1.22	6	13	1
0.7194	0.2733	0.0073	1.62	3.5	6.5	2
0.1307	0.6142	0.2551	4.2	3.2	1.95	2
0.0003	0.9991	0.0007	2.8	3	2.7	2
0.435	0.2204	0.3446	1.62	3.6	6	3
0.0001	0.9994	0.0005	3.4	3.1	2.25	2
0.1463	0.0425	0.8112	2.05	3.2	3.75	3
0.9481	0.0499	0.002	1.73	3.4	5.25	1
0.5348	0.0516	0.4136	2.3	3.1	3.25	1
0.1315	0.3836	0.4849	4.33	3.5	1.83	3
0.9973	0.0016	0.0011	1.8	3.3	4.75	1
0.0121	0	0.9879	3.5	3.2	2.15	3
0.0107	0.4109	0.5784	3	3	2.5	3
0.9558	0.0366	0.0076	1.83	3.4	4.5	1
0.2301	0.5576	0.2123	1.67	3.5	5.5	1
0.9393	0.0569	0.0037	1.4	4.5	8	2
0.0188	0.979	0.0022	2	3.2	4	2
0.6176	0.1995	0.1828	2	3.3	3.8	1
0.9257	0.0718	0.0024	1.62	3.75	5.5	1
0.986	0.0025	0.0115	1.91	3.3	4.2	1
0.0004	0.9994	0.0002	4.75	3.25	1.83	2
0.2707	0.3983	0.3311	2.2	3.1	3.5	3
0.0702	0.295	0.6347	2.63	3.1	2.75	3
0.8064	0.1782	0.0153	2.4	3.1	3.1	1
0.0701	0.6931	0.2368	3.3	3.2	2.25	2
0.5415	0.0162	0.4423	1.62	3.75	5.5	1
0.4527	0.0001	0.5472	1.73	3.3	5.5	3
0.0124	0.0024	0.9852	7.5	4.1	1.44	3
0.3259	0.0007	0.6734	2.88	3	2.63	3
0.9944	0.0037	0.0019	2.5	3.1	2.9	1
0.0014	0.9985	0.0001	1.4	4.33	8.5	2
0.3244	0.0725	0.6031	2	3.2	4	1
0.2394	0.76	0.0006	1.5	3.75	7.5	2
0.5456	0.2669	0.1874	1.62	3.6	6	1
0.5484	0.4365	0.0151	1.83	3.4	4.5	1
0.4815	0.0066	0.5119	1.62	3.5	6.5	1
0.4938	0.001	0.5052	1.8	3.5	4.5	1
0.6243	0.3668	0.0089	1.14	7.5	17	2
0.5522	0.2179	0.2299	2	3.2	4	2
0.0063	0.3056	0.6882	1.83	3.4	4.5	3
0.8466	0.0118	0.1417	1.85	3.4	4.33	1
0.0016	0.9806	0.0178	4	3.2	2	2
0.2523	0.3402	0.4076	2.3	3.1	3.3	3
0.0035	0.0012	0.9953	4.33	3.25	1.91	3
0.9792	0.0026	0.0182	2	3.3	3.75	1
0.0049	0.0726	0.9226	2.25	3.1	3.4	3
0.3991	0.0023	0.5986	4.75	3.25	1.83	1
0.7041	0.2923	0.0036	1.36	4.75	8.5	2
0.2695	0.5068	0.2237	2.6	3.1	2.8	2
0.1723	0.0191	0.8086	3.4	3.2	2.2	3
0.8566	0.1427	0.0007	1.57	3.75	6	1
0.5697	0.0001	0.4302	1.85	3.4	4.33	1
0.9766	0.007	0.0164	2.1	3.25	3.5	1
0.8891	0.1094	0.0015	1.57	3.8	6	1
0.0151	0	0.9849	3	3.2	2.4	3
0.3165	0.5293	0.1543	4	3.2	2	3
0.1536	0.7224	0.124	1.67	3.5	5.5	3
0.1343	0.0063	0.8594	3.1	3.2	2.3	3
0.0083	0.9855	0.0063	2	3.2	4	2
0.9983	0.0011	0.0006	1.44	4	8	1
0.4736	0.1564	0.3701	2.63	3	2.88	1
0.0001	0.9995	0.0004	3.2	3	2.38	2
0.1149	0.3617	0.5234	2.6	3.1	2.8	2
0.33	0.0988	0.5711	2	3.2	4	1
0.5397	0.0541	0.4062	2.38	3	3.2	3
0.6934	0.302	0.0046	1.5	4	7	1
0.9041	0.0872	0.0086	1.53	3.8	6.5	1
0.2019	0.0019	0.7962	5	3.25	1.8	3
0.0021	0.7293	0.2687	2.75	3.1	2.63	2
0.1935	0.7489	0.0575	1.75	3.4	5	1
0.036	0.0177	0.9464	3.4	3	2.3	3
0.0019	0.9968	0.0013	1.4	4.5	8	2
0.4224	0.2287	0.3489	2.4	3.2	3	2
0.2582	0.1437	0.5981	3.6	3.1	2.15	3
0.4184	0.1727	0.4089	3.75	3.3	2	1
0.8862	0.0021	0.1117	1.44	4.2	7.5	3
0.972	0.0004	0.0275	1.44	4.1	8	1
0.9949	0.0049	0.0002	1.17	7	15	1
0.2979	0.4867	0.2154	3.2	3	2.4	1
0.0168	0.0247	0.9584	1.91	3.3	4.2	3
0.6786	0.0952	0.2262	2	3.2	4	2
0.6941	0.0126	0.2933	2	3.2	4	1
0.0225	0.6465	0.331	1.95	3.2	4.2	2
0.4528	0.0026	0.5446	1.62	3.75	5.5	1
0.157	0.6441	0.1989	3.5	3.2	2.15	2
0.2068	0.7313	0.0619	2	3.3	3.8	3
0.5322	0.443	0.0248	2.1	3.2	3.6	1
0.5716	0.1695	0.2589	1.91	3.2	4.5	1
0.0041	0.1642	0.8317	2.5	3.1	2.9	3
0.0007	0.9259	0.0733	2.5	3	3	2
0.6879	0.2956	0.0165	1.83	3.4	4.5	1
0.9676	0.011	0.0213	1.57	3.8	6	1
0.9766	0.0016	0.0218	1.5	4	7	1
0.3258	0.67	0.0041	1.73	3.5	5	2
0.603	0.0043	0.3927	2.3	3	3.4	3
0.0001	0.9998	0.0001	4	3.1	2.05	2
0.0689	0.0003	0.9309	7.5	4.2	1.44	1
0.9778	0.0044	0.0178	1.62	3.6	6	1
0.009	0.087	0.904	3.5	3.1	2.2	3
0.3437	0.0183	0.638	2.9	3.1	2.5	3
0.0114	0.1243	0.8643	3.5	3.1	2.2	3
0.5864	0.2684	0.1453	1.62	3.6	6	2
0.1318	0.4122	0.456	2	3.25	3.9	2
0.072	0.8207	0.1073	2.3	3.1	3.3	2
0.3859	0.0095	0.6046	1.44	4	8	3
0.5727	0.3174	0.11	1.67	3.5	5.5	1
0.6363	0.1127	0.2511	1.5	3.8	7.5	1
0.9279	0.0003	0.0718	2	3.2	4	1
0.3334	0.6323	0.0343	2.25	3.2	3.3	1
0.0729	0.8872	0.0399	1.91	3.2	4.33	2
0.5255	0.0025	0.4721	7	4	1.5	1
0.6138	0.0008	0.3853	2.05	3.2	3.8	3
0.3726	0.004	0.6234	1.75	3.4	5	1
0.4053	0.5832	0.0115	1.8	3.4	4.75	2
0.0058	0.4773	0.5169	4.5	3.3	1.85	2
0.4497	0.3282	0.2221	1.91	3.1	4.6	1
0.9128	0.006	0.0812	1.44	4.1	8	1
0.0418	0.8843	0.0739	2.75	3.2	2.6	2
0.559	0.3875	0.0535	2.88	3	2.63	1
0.005	0.4951	0.4999	2.88	3	2.6	3
0.11	0.6093	0.2808	2.1	3.2	3.6	1
0.9423	0.0372	0.0206	1.18	6.5	15	1
0.7435	0.2098	0.0467	2.05	3.2	3.75	1
0.1061	0.0705	0.8234	3.4	3.2	2.2	3
0.3423	0.0003	0.6574	1.44	4	8	1
0.322	0.0032	0.6748	2.5	3.1	2.9	1
0.0933	0.7836	0.1231	1.44	4	8	2
0.3731	0.004	0.6229	4	3.2	2	1
0.4032	0.4393	0.1574	1.44	4.1	8	3
0.8202	0.0019	0.1779	1.62	3.6	6	1
0.0177	0.9823	0	1.45	4	8	2
0.595	0.0252	0.3797	2.88	3	2.63	1
0.01	0.9249	0.0651	2.4	3.1	3.1	2
0.381	0.0027	0.6162	2.9	3	2.6	1
0.2969	0.452	0.2511	3	3	2.5	2
0.6112	0.0992	0.2896	2.4	3	3.2	2
0.9413	0.0223	0.0364	1.57	3.8	6	1
0.502	0.0024	0.4957	2.7	2.9	2.88	3
0.4269	0.2762	0.2969	1.85	3.2	4.75	2
0.1095	0.8448	0.0457	2	3.1	4.2	2
0.3681	0.1988	0.4331	1.73	3.5	5	3
0.0004	0.9761	0.0236	3.75	3.25	2.05	2
0.3923	0.0072	0.6005	1.91	3.2	4.5	3
0.015	0.0018	0.9832	4.75	3.3	1.8	3
0.3483	0.3733	0.2784	1.5	4	7	3
0.1705	0.3531	0.4765	2.8	3	2.7	3
0.561	0.3656	0.0734	1.85	3.3	4.5	1
0.9792	0.0002	0.0206	1.85	3.3	4.5	1
0.8938	0.1039	0.0023	1.57	3.6	6.5	1
0.9594	0.0391	0.0015	2.05	3.2	3.75	1
0.2685	0.1864	0.5451	3.3	3.2	2.25	3
0.0583	0.8209	0.1207	2.05	3.2	3.8	2
0.0295	0.0886	0.8819	2	3.2	4	3
0.6985	0.2718	0.0297	1.67	3.5	5.5	1
0.7782	0.0464	0.1754	3.8	3.3	2	1
0.7992	0.1924	0.0084	1.45	4.1	7.5	1
