0.6724	0.0718	0.2558	9	4.5	1.36	1
0.6911	0.0032	0.3057	2	3.5	3.6	3
0.0065	0.0022	0.9914	3.3	3.5	2.1	3
0.9909	0.0046	0.0045	1.17	7	16	1
0.0242	0.0062	0.9696	2.7	3.4	2.5	3
0.653	0.0073	0.3397	2	3.4	3.75	1
0.548	0.0002	0.4518	1.95	3.3	4	1
0.3265	0.3189	0.3546	3.3	3.3	2.2	2
0.1567	0.0231	0.8201	2.2	3.4	3.2	3
0.9968	0.003	0.0002	1.91	3.5	4	1
0.0774	0.8923	0.0303	1.91	3.4	4	2
0.2999	0.0268	0.6733	2.5	3.4	2.7	1
0.9806	0.0018	0.0176	1.33	4.75	9.5	1
0.5102	0.0096	0.4802	2.25	3.3	3.2	3
0.1779	0.797	0.025	1.67	3.8	5	2
0.2336	0.5162	0.2502	1.62	3.75	5.5	2
0.0096	0.0125	0.9779	1.73	3.5	5	3
0.688	0.0002	0.3118	1.44	4.2	7.5	1
0.0021	0.0113	0.9865	15	6	1.2	3
0.0885	0.7024	0.209	2.7	3.4	2.5	2
0.0047	0.0003	0.9951	2.88	3.4	2.38	3
0.5433	0.0059	0.4507	1.62	3.8	5.5	3
0.3044	0.1981	0.4976	2.6	3.4	2.6	2
0.3672	0.4661	0.1667	2.5	3.3	2.75	1
0.9953	0.0001	0.0047	1.75	3.5	4.75	1
0.9691	0.0016	0.0293	2.3	3.4	3	1
0.6267	0.0494	0.3239	2.3	3.4	3	1
0.9958	0.0041	0.0001	1.4	4.5	8	1
0.3449	0.0014	0.6537	3.2	3.4	2.2	3
0.9559	0.0183	0.0258	2.88	3.4	2.38	1
0.5167	0.0308	0.4525	1.65	3.75	5.25	1
0.0177	0.9538	0.0285	2.2	3.4	3.2	2
0.0863	0.8117	0.102	2.88	3.2	2.5	2
0.2807	0.617	0.1023	1.62	3.75	5.5	2
0.5294	0.1964	0.2742	2	3.3	3.8	1
0.3059	0.001	0.6932	9	5	1.33	1
0.405	0.005	0.5899	2.1	3.4	3.4	1
0.9845	0.0055	0.01	1.73	3.75	4.5	1
0.7782	0.028	0.1938	1.3	5.5	9	1
0.0277	0.3781	0.5942	2.38	3.4	2.88	2
0.0047	0.9935	0.0018	2.4	3.3	2.88	2
0.0904	0.7115	0.1981	3.4	3.4	2.1	2
0.3083	0.1192	0.5725	1.44	4.33	7	2
0.3328	0.6495	0.0178	2.38	3.4	2.88	2
0.9512	0.0467	0.0021	1.91	3.4	4	1
0.9989	0	0.001	1.36	4.75	8.5	1
0.0545	0.0914	0.8541	2.75	3.3	2.5	3
0.9825	0.0015	0.016	4	3.4	1.91	1
0.581	0.21	0.209	2.3	3.4	3	1
0.0114	0.9705	0.0181	2.7	3.4	2.5	2
0.0976	0.7421	0.1604	2.2	3.4	3.2	2
0.0128	0.0584	0.9289	2.3	3.4	3	3
0.9312	0.0036	0.0651	1.62	4	5	1
0.1832	0.8159	0.0009	1.25	5.5	12	2
0.3118	0.2342	0.454	6.25	4	1.53	3
0.2735	0.5666	0.1599	2.5	3.4	2.7	2
0.9538	0.0168	0.0295	1.13	8.5	17	1
0.0526	0.0701	0.8774	5.5	4	1.57	3
0.0008	0.9984	0.0007	1.57	3.75	6	2
0.031	0.9623	0.0067	1.91	3.5	4	2
0.83	0.0023	0.1677	1.5	4	7	3
0.9637	0.0038	0.0325	2	3.5	3.6	1
0.4583	0.0923	0.4494	2.6	3.4	2.6	1
0.0099	0.6751	0.315	2.3	3.3	3.1	2
0.2128	0.7622	0.025	1.83	3.5	4.33	1
0.5558	0.2114	0.2328	5	3.75	1.67	1
0.3394	0.622	0.0386	2.05	3.4	3.6	1
0.0159	0.9806	0.0035	1.85	3.6	4	2
0.4959	0.3899	0.1142	2.8	3.4	2.4	2
0.6919	0.164	0.1441	2.15	3.3	3.4	1
0.9842	0.0015	0.0142	1.8	3.6	4.33	1
0.8736	0.1127	0.0137	1.8	3.75	4.2	1
0.2956	0.4349	0.2695	4.33	3.5	1.83	3
0.3507	0.4826	0.1666	1.8	3.5	4.5	1
0.8709	0.005	0.1241	2.2	3.4	3.2	1
0.0001	0.9997	0.0002	2.5	3.2	2.88	2
0.9855	0.0015	0.013	1.17	7	15	1
0.9501	0.0376	0.0123	1.33	5	9	1
0.0239	0.0052	0.9708	4	3.5	1.91	3
0.0114	0.6516	0.337	2.38	3.25	3	3
0.0568	0.9	0.0432	2.2	3.4	3.2	2
0.7781	0.0578	0.164	1.67	3.75	5	1
0.5614	0.0074	0.4312	2.5	3.25	2.8	3
0.0066	0.0009	0.9926	6	4	1.57	3
0.3274	0.5411	0.1314	6	4	1.53	2
0.2447	0.5088	0.2465	2.4	3.4	2.8	3
0.0032	0.9967	0.0001	1.62	3.8	5.5	2
0.9321	0.0599	0.008	1.75	3.75	4.5	2
0.7791	0.2143	0.0066	1.73	3.75	4.5	2
0.3594	0.2772	0.3633	2.88	3.4	2.4	2
0.0219	0.5975	0.3805	3.2	3.4	2.2	2
0.1032	0.801	0.0958	1.75	3.5	4.75	3
0.5169	0.2182	0.2649	1.7	3.8	4.75	1
0.9812	0.0044	0.0144	1.14	8	15	1
0.5424	0.4512	0.0064	1.4	4.5	8	1
0.0058	0.9648	0.0294	1.91	3.4	4	2
0.6349	0.0468	0.3183	2.38	3.4	2.88	1
0.0882	0.7774	0.1344	1.8	3.5	4.5	1
0.7798	0.1926	0.0275	1.83	3.5	4.33	2
0.0434	0.4407	0.5159	2.7	3.2	2.63	2
0.2833	0.167	0.5497	3.1	3.4	2.25	3
0.0035	0.9929	0.0037	2.4	3.3	2.9	2
0.0381	0.4895	0.4724	9	5.5	1.3	2
0.2584	0.3151	0.4265	2	3.5	3.6	3
0.0305	0.0446	0.9249	7	4	1.5	3
0.1574	0.0119	0.8307	3.2	3.3	2.25	3
0.9565	0.042	0.0016	1.5	4	7	1
0.8473	0.0002	0.1525	1.73	3.5	5	1
0.785	0.1918	0.0232	2.5	3.3	2.8	1
0.8494	0.0089	0.1417	1.67	3.75	5	1
0.0534	0.8824	0.0642	1.73	3.75	4.5	2
0.6585	0.3413	0.0003	2.6	3.25	2.7	1
0.1413	0.2438	0.6149	3.75	3.6	1.91	3
0.9438	0.0486	0.0076	1.73	3.6	4.75	1
0.6279	0.0102	0.362	1.67	3.75	5	1
0.5837	0.1134	0.303	1.8	3.5	4.5	3
0.3264	0.0131	0.6604	2.2	3.3	3.25	3
0.9063	0.0004	0.0933	1.4	4.5	7.5	1
0.5472	0.4428	0.01	1.25	5.5	12	1
0.8103	0.181	0.0087	1.3	5	11	1
0.1725	0.0157	0.8118	3.8	3.6	1.91	1
0.6126	0.0413	0.3461	2	3.5	3.6	3
0.0003	0.9996	0.0001	1.73	3.5	5	2
0.0783	0.0014	0.9203	2.5	3.4	2.7	1
0.0118	0.9322	0.056	2.3	3.25	3.1	2
0.2493	0.3235	0.4272	4.5	3.6	1.8	1
0.0452	0.9362	0.0186	1.62	3.8	5.5	2
0.3735	0.0033	0.6233	3	3.25	2.38	1
0.0786	0.8913	0.0301	1.67	3.75	5	2
0.0034	0.9668	0.0299	8.5	4.75	1.36	2
0.9921	0.0044	0.0035	1.25	5.5	12	1
0.5721	0.0056	0.4223	2.38	3.25	3	1
0.385	0.4411	0.174	1.91	3.4	4	1
0.7857	0.2009	0.0133	1.53	4	6	2
0.239	0.1537	0.6072	2.88	3.4	2.38	1
0.3554	0.4927	0.1518	1.83	3.6	4.2	1
0.2415	0.4421	0.3164	2	3.5	3.6	1
0.0064	0.8764	0.1171	2.3	3.4	3	3
0.9188	0.0745	0.0067	2.9	3.3	2.4	1
0.9869	0.0078	0.0054	1.33	5	9	1
0.1889	0.0296	0.7815	1.83	3.75	4	3
0.0325	0.0024	0.9651	9	5	1.33	3
0.3275	0.0496	0.6229	2.1	3.4	3.4	3
0.4712	0.0012	0.5276	2	3.4	3.75	3
0.9709	0.0153	0.0138	1.62	3.8	5.5	1
0.5374	0.0014	0.4612	3.5	3.3	2.1	3
0.8614	0.1089	0.0297	2.05	3.5	3.4	1
0.9461	0.0002	0.0537	1.17	7	15	1
0.8821	0.1086	0.0093	2	3.4	3.75	1
0.8332	0.1173	0.0495	1.73	3.5	5	3
0.2768	0.1433	0.5799	1.67	3.6	5.25	3
0.6451	0.0963	0.2587	1.91	3.6	3.75	1
0.0002	0.9996	0.0002	1.8	3.5	4.5	2
0.0019	0.0001	0.998	8	4.5	1.4	3
0.5349	0.079	0.3861	1.83	3.5	4.33	1
0.1359	0.7827	0.0814	1.29	5.5	10	2
0.9817	0.0116	0.0067	2	3.4	3.75	1
0.402	0.0025	0.5955	2.4	3.3	2.9	3
0.0039	0.2345	0.7616	2.5	3.25	2.8	3
0.4387	0.0279	0.5334	1.7	3.8	4.75	3
0.0886	0.0139	0.8975	8.5	4.75	1.36	3
0.3456	0.3244	0.33	2.1	3.4	3.4	3
0.6531	0.0092	0.3377	2.7	3.25	2.6	1
0.2147	0.7187	0.0666	3	3.4	2.3	2
0.9913	0.0024	0.0063	1.13	8	21	1
0.1726	0.2561	0.5713	2.8	3.4	2.4	2
0.4254	0.5585	0.0161	2.1	3.4	3.4	2
0.0023	0.0863	0.9114	2.75	3.3	2.5	3
0.6025	0.2094	0.1881	1.57	3.75	6	2
0.8649	0.1244	0.0107	2.05	3.4	3.6	1
0.2779	0.0017	0.7204	5.5	4	1.57	3
0.1818	0.6714	0.1468	2.75	3.3	2.5	2
0.8076	0.0654	0.127	1.67	3.8	5	1
0.0024	0.0044	0.9932	2.7	3.4	2.5	3
0.0213	0.0007	0.9779	2.1	3.4	3.4	3
0.9655	0.0266	0.0079	1.57	4	5.5	1
0.2403	0.3251	0.4345	2.4	3.4	2.8	2
0.5667	0.1207	0.3126	2.6	3.4	2.7	1
0.1638	0.0249	0.8112	2.1	3.5	3.3	1
0.4696	0.2968	0.2336	2.2	3.4	3.2	1
0.9997	0.0001	0.0002	1.4	4.5	8	1
0.2725	0.0028	0.7247	3	3.4	2.3	1
0.9449	0.0462	0.0089	1.73	4	4.2	1
0.9217	0.0269	0.0514	1.29	5	11	2
0.2107	0.3269	0.4624	2.3	3.4	3	1
0.0564	0.0046	0.939	2.8	3.4	2.4	3
0.2633	0.4352	0.3015	1.53	4	6	2
0.4183	0.0124	0.5694	3.3	3.5	2.1	3
0.013	0.0007	0.9863	1.73	3.75	4.5	3
0.1571	0.8155	0.0274	2.3	3.4	3	2
0.786	0.2112	0.0028	1.5	4.33	6	1
0.1071	0.4408	0.452	1.91	3.6	3.75	2
0.9329	0.0625	0.0046	1.44	4.2	7.5	1
0.1133	0.6362	0.2504	4	3.75	1.83	2
0.0067	0.0284	0.9648	1.53	4	6	3
0.031	0.1074	0.8616	2.38	3.4	2.88	3
0.2071	0.2566	0.5363	2.2	3.3	3.25	2
0.0113	0.0362	0.9525	3.2	3.4	2.2	3
0.024	0.8137	0.1623	3.2	3.4	2.2	2
0.0743	0.9135	0.0122	1.83	3.5	4.2	2
0.38	0.3321	0.288	1.7	3.75	4.75	1
0.9648	0.0331	0.0021	2.25	3.5	3	1
0.0176	0.8908	0.0916	2.1	3.4	3.4	2
0.4876	0.1963	0.3161	1.91	3.5	4	3
0.0047	0.0167	0.9786	7	4	1.5	3
0.9509	0.0122	0.0368	1.83	3.6	4.2	1
0.0017	0.9423	0.056	1.73	3.75	4.5	2
0.9791	0.0026	0.0182	1.44	4.33	7	1
0.9672	0.0038	0.0291	2.1	3.5	3.3	1
0.8259	0.1679	0.0062	2.4	3.3	2.88	1
0.8419	0.0059	0.1522	1.3	5.25	9.5	1
0.0344	0.0349	0.9307	5	4	1.62	3
0.9727	0.0272	0.0001	1.33	5	9	1
0.8135	0.0007	0.1858	1.95	3.6	3.6	1
0.4482	0.0651	0.4868	2.3	3.4	3	3
0.3548	0.0304	0.6149	2.5	3.3	2.8	3
0.7888	0.0284	0.1828	1.91	3.75	3.6	1
0.0276	0.3536	0.6188	2.5	3.4	2.7	3
0.9768	0.0224	0.0009	1.3	5.5	9	1
0.0021	0.0024	0.9955	2	3.5	3.6	3
0.4585	0.1926	0.3489	2.8	3.4	2.4	1
0.1147	0.8433	0.042	2.5	3.3	2.75	2
0.0031	0	0.9969	8.5	4.75	1.36	3
0.4705	0.1666	0.3629	2.05	3.4	3.5	3
0.4431	0.123	0.4339	1.91	3.4	4	1
0.1104	0.8315	0.0581	2.88	3.4	2.38	2
0.6415	0.0006	0.3579	2	3.5	3.6	3
0.0057	0.0006	0.9936	1.8	3.5	4.5	3
0.0004	0.9995	0.0001	2.9	3.3	2.4	2
0.5897	0.2331	0.1773	2.05	3.4	3.5	3
0.7573	0.0228	0.2199	1.57	4	5.5	1
0.0168	0.285	0.6982	6	4	1.55	2
0.9562	0.031	0.0128	1.36	4.75	8.5	1
0.4759	0.0196	0.5045	1.73	3.75	4.5	1
0.8243	0.1555	0.0202	1.25	6	11	1
0.7038	0	0.2962	1.95	3.5	3.75	3
0.3847	0.6014	0.0139	2.7	3.4	2.5	2
0.7999	0.1912	0.009	1.17	7	15	1
0.9645	0.0094	0.0261	1.44	4.33	7	1
0.0049	0.0005	0.9946	3.75	3.5	1.95	3
0.8339	0.1615	0.0046	2.3	3.4	3	1
0.1563	0.1254	0.7183	2	3.4	3.75	3
0.0073	0.9891	0.0036	1.62	3.8	5.5	2
0.2676	0.3036	0.4288	2	3.4	3.75	1
0.5783	0.384	0.0377	2.4	3.4	2.8	1
0.4817	0.1913	0.327	2.1	3.4	3.4	3
0.0001	0.9997	0.0001	2.15	3.4	3.3	2
0.4029	0.1405	0.4566	5.25	4.2	1.57	1
0.4037	0.0068	0.5895	1.73	3.6	4.75	1
0.1581	0.0001	0.8419	4	3.4	1.91	3
0.0032	0.9904	0.0064	1.8	3.75	4.2	2
0.5606	0.0002	0.4392	2.5	3.4	2.7	1
0.136	0.818	0.046	1.91	3.6	3.8	2
0.1214	0.6274	0.2512	1.91	3.6	3.75	2
0.9361	0.0627	0.0012	1.2	6.5	13	1
0.1298	0.7684	0.1019	4.2	3.75	1.8	2
0.002	0.0002	0.9979	2.15	3.25	3.5	3
0.9528	0.0212	0.026	1.57	3.8	6	1
0.0044	0.0028	0.9929	3.2	3.3	2.25	3
0.0736	0.0106	0.9158	2.5	3.4	2.7	3
0.7126	0.002	0.2854	2.1	3.4	3.4	1
0.2873	0.6154	0.0973	1.91	3.5	4	2
0.553	0.3446	0.1024	1.83	3.75	4	3
0.0003	0.9996	0.0001	4.33	3.5	1.83	2
0.9763	0.0158	0.0079	1.36	4.5	9	1
0.3867	0.1563	0.457	2.3	3.4	3	1
0.3623	0.6358	0.0019	1.75	3.75	4.5	2
0.9903	0.0096	0	1.44	4.33	7	1
0.1689	0.5373	0.2938	2.3	3.4	3	3
0.0024	0.0118	0.9859	6	4	1.53	3
0.8319	0.1461	0.022	1.75	3.75	4.5	1
0.459	0.3577	0.1833	2.1	3.4	3.4	3
0.7225	0.2633	0.0141	2.9	3.5	2.3	1
0.9983	0.0011	0.0006	1.14	7.5	17	1
0.9862	0.0054	0.0084	2.1	3.5	3.3	1
0.0029	0.0001	0.9971	2.7	3.4	2.5	3
0.9873	0.0062	0.0065	1.83	3.5	4.33	1
0.969	0.0007	0.0303	1.4	4.5	8	1
0.0961	0.8839	0.02	5	3.75	1.67	2
0.6746	0.0032	0.3222	2.25	3.5	3	1
0.1341	0.2132	0.6527	2.4	3.5	2.75	2
0.0004	0.999	0.0005	1.83	3.6	4.2	2
0.3871	0.0633	0.5496	1.62	4	5	3
0.8534	0.0059	0.1408	2.1	3.5	3.3	1
0.0263	0.0055	0.9682	11	5	1.29	3
0.4902	0.4816	0.0282	1.67	3.8	5	2
0.1623	0.5393	0.2984	2.1	3.4	3.4	1
0.2287	0.0557	0.7156	2.25	3.4	3.1	3
0.424	0.0038	0.5722	2.25	3.4	3.1	3
0.0804	0.9192	0.0004	2	3.5	3.6	2
0.3313	0.1477	0.5209	2.38	3.4	2.88	3
0.0361	0.0042	0.9597	2.3	3.3	3.1	3
0.1942	0.0964	0.7093	5.5	3.75	1.62	3
0.0075	0.989	0.0035	2.6	3.4	2.6	2
0.9842	0.0002	0.0156	2	3.5	3.6	1
0.9961	0	0.0038	1.3	5.5	9	1
0.675	0.0095	0.3155	1.22	6	13	3
0.3177	0.2242	0.458	1.91	3.6	3.8	3
0.7501	0.0069	0.243	2.1	3.5	3.3	1
0.0057	0.9942	0.0001	1.6	4	5.25	2
0.267	0.495	0.238	1.33	5	9	2
0.1233	0.0023	0.8744	7.5	5	1.36	3
0.5387	0.459	0.0023	1.7	3.75	4.75	1
0.1614	0.7256	0.113	4.33	3.6	1.8	1
0.0523	0.6882	0.2595	2.25	3.25	3.2	2
0.589	0.0394	0.3716	2.5	3.4	2.7	1
0.9949	0.0042	0.0009	1.44	4.33	7	1
0.7274	0.0357	0.2369	2	3.5	3.6	1
0.9962	0.0006	0.0033	1.8	3.5	4.5	1
0.0065	0.2317	0.7618	6.5	4.1	1.5	3
0.7968	0.0004	0.2028	1.17	7	16	1
0.0002	0.997	0.0029	2.75	3.3	2.5	2
0.3576	0.2683	0.3741	2	3.5	3.6	2
0.9608	0.0019	0.0373	1.44	4.5	7	1
0.0052	0.0025	0.9923	2.6	3.25	2.7	3
0.4316	0.0165	0.552	2	3.5	3.6	3
0.154	0.0236	0.8224	3.1	3.5	2.2	1
0.8923	0.1075	0.0003	1.17	7	15	1
0.965	0.0349	0.0001	1.73	3.75	4.5	1
0.4958	0.069	0.4352	2.4	3.4	2.8	1
0.5272	0.2529	0.2199	2.1	3.4	3.4	3
0.5438	0.1091	0.3471	2.63	3.5	2.5	1
0.0103	0.3392	0.6504	2.38	3.4	2.88	3
0.0142	0.3568	0.629	10	5.5	1.29	2
0.4259	0.002	0.5721	2.25	3.4	3.1	3
0.9975	0.0024	0.0001	1.53	4.1	6	1
0.9044	0.0849	0.0106	3	3.25	2.38	1
0.9792	0	0.0208	1.17	7	15	1
0.0016	0.9902	0.0083	2.5	3.3	2.75	2
0.4231	0.0272	0.5497	5.5	3.75	1.62	3
0.8891	0.0997	0.0111	1.5	4.33	6	2
0.2754	0.4944	0.2302	2.25	3.4	3.1	2
0.4997	0.4826	0.0177	2.38	3.25	3	2
0.3151	0.0062	0.6787	2.2	3.5	3.1	1
0.0038	0.0259	0.9703	3.1	3.4	2.25	3
0.0016	0.9923	0.006	1.13	8	19	2
0.2784	0.314	0.4076	2.1	3.4	3.4	3
0.5665	0.0094	0.4241	4.5	3.5	1.8	1
0.9857	0.0137	0.0005	1.62	4	5	1
0.007	0.0163	0.9766	8	4.75	1.36	3
0.4538	0.0075	0.5387	2.38	3.4	2.88	1
0.3758	0.3326	0.2915	2.3	3.4	3	1
0.9908	0.009	0.0003	1.6	4	5.25	1
0.0612	0.0375	0.9013	2.6	3.5	2.55	3
0.9771	0.0065	0.0163	2.88	3.4	2.38	1
0.006	0.7336	0.2604	2.5	3.3	2.75	2
0.3377	0.2954	0.3669	1.75	3.8	4.33	2
0.0011	0.0083	0.9907	3	3.4	2.3	3
0.9808	0.013	0.0062	1.5	4.33	6	1
0.9315	0.0007	0.0678	2	3.5	3.6	1
0.2019	0.5501	0.248	1.44	4.5	6.5	2
0.0177	0.1809	0.8014	2.6	3.3	2.63	3
0.2754	0.5212	0.2034	1.91	3.6	3.75	2
0.9905	0.0016	0.0079	2	3.5	3.75	1
0.0015	0.0076	0.991	10	5.5	1.29	3
0.5364	0.0033	0.4603	1.29	5.5	10	3
0.4531	0.185	0.3618	2.4	3.5	2.8	1
0.9851	0.0147	0.0002	1.7	3.6	5	1
0.9868	0.0115	0.0018	1.91	3.3	4.2	1
0.8337	0.004	0.1623	3.1	3.4	2.25	1
0.1386	0.0007	0.8607	2.8	3.5	2.4	1
0.6931	0.0486	0.2584	2.4	3.3	2.9	1
0.0405	0.9112	0.0483	1.14	7.5	17	2
0.996	0.0005	0.0035	2.75	3.3	2.5	1
0.0005	0.9954	0.0041	2.38	3.2	3	2
0.3789	0.6038	0.0174	1.6	4	5.25	1
0.3956	0.0191	0.5853	2.25	3.4	3.1	1
0.1747	0.4652	0.3602	1.67	3.75	5	3
0.2765	0.5242	0.1994	2.1	3.5	3.3	3
0.1157	0.0082	0.876	7	4.33	1.44	3
0.6198	0.3031	0.0771	1.83	4	3.75	2
0.3845	0.0253	0.5902	1.67	3.8	5	1
0.9911	0.0086	0.0003	1.1	10	19	1
0.1785	0.7905	0.0309	2.38	3.4	2.9	2
0.9843	0.0013	0.0144	1.67	4	4.75	1
0.1453	0.7393	0.1154	2.2	3.25	3.3	2
0.0048	0.0444	0.9509	5	3.75	1.67	3
0.5904	0.0076	0.402	2.1	3.5	3.3	1
0.7278	0.0054	0.2668	2.3	3.3	3.1	3
0.0329	0.8701	0.097	2.3	3.2	3.2	2
0.7082	0.2813	0.0105	1.18	6.5	15	1
0.0056	0.9096	0.0848	3.6	3.5	2	2
0.8501	0.1165	0.0335	1.95	3.6	3.6	1
0.239	0.3078	0.4532	2.75	3.3	2.5	2
0.2627	0.0037	0.7335	3.1	3.3	2.3	3
0.5041	0	0.4958	2.1	3.5	3.3	1
0.8445	0.1519	0.0035	1.62	3.8	5.5	1
0.7599	0.0005	0.2396	2.38	3.5	2.8	1
0.0164	0.0007	0.9828	8	4.5	1.4	3
0.463	0.0543	0.4828	1.85	3.8	3.8	1
0.9687	0.0088	0.0225	3.2	3.25	2.25	1
0.6732	0.0031	0.3237	2.3	3.4	3	3
0.136	0.3255	0.5385	2.5	3.3	2.75	1
0.2537	0.0083	0.738	8	4.5	1.4	3
0.4659	0.002	0.5321	1.33	5	9	3
0.0187	0.8998	0.0816	1.83	3.5	4.33	2
0.0399	0.0104	0.9497	3.3	3.5	2.1	3
0.0563	0.8696	0.0742	2.4	3.2	3	1
0.9671	0.031	0.0019	1.25	5.5	12	1
0.3808	0.1773	0.4418	1.25	6	10	3
0.0937	0.8054	0.1009	1.83	3.5	4.33	2
0.0038	0.0887	0.9076	2.88	3.3	2.4	3
0.9616	0.0016	0.0368	2.2	3.4	3.2	1
0.2191	0.5699	0.211	3.1	3.4	2.25	2
0.4762	0.0032	0.5206	2.25	3.5	3	3
0.223	0.6097	0.1673	2.6	3.2	2.75	2
0.767	0.2286	0.0043	1.62	3.75	5.5	1
0.0064	0.0031	0.9905	7	4.75	1.4	3
0.5989	0.0744	0.3267	1.4	4.75	7.5	1
0.9998	0	0.0002	2.3	3.2	3.2	1
0.718	0.028	0.254	1.91	3.5	4	1
0.9974	0.0012	0.0014	1.5	4.1	6.5	1
0.1641	0.7534	0.0825	2.25	3.4	3.1	2
0.7604	0.144	0.0955	2	3.5	3.6	3
0.0166	0.0211	0.9623	2.25	3.4	3.1	3
0.5516	0.1552	0.2932	2	3.4	3.75	2
0.2684	0.3083	0.4233	2.05	3.4	3.5	2
0.5116	0.434	0.0544	2.1	3.2	3.6	1
0.9543	0.0337	0.012	1.17	7	15	1
0.3599	0.0162	0.6239	2.5	3.4	2.7	1
0.1514	0.6363	0.2124	2	3.4	3.75	2
0.4749	0.478	0.0471	1.44	4.33	7	1
0.3926	0.4491	0.1582	2.1	3.4	3.4	2
0.0105	0.9224	0.0671	4.75	3.6	1.75	2
0.0084	0.8822	0.1094	5	4	1.62	2
0.3099	0.0959	0.5941	2	3.4	3.75	3
0.9688	0.0178	0.0134	1.3	5.25	9.5	1
0.8276	0.1714	0.0009	1.62	3.75	5.5	2
0.9745	0.0003	0.0251	1.53	4.33	5.5	1
0.0018	0.7659	0.2323	2.6	3.25	2.75	2
0.0133	0.3686	0.6181	1.83	3.75	4	3
0.4251	0.1825	0.3924	2.6	3.3	2.63	3
0.0072	0.426	0.5669	3	3.2	2.4	2
0.0015	0.005	0.9935	12	5.5	1.25	3
0.0054	0.8177	0.1769	2.1	3.3	3.5	3
0.9977	0.0007	0.0016	1.1	9	21	1
0.4528	0.0765	0.4706	1.91	3.5	4	3
0.0186	0.2131	0.7683	2.5	3.3	2.75	3
0.1273	0.8566	0.0161	3.1	3.3	2.3	1
0.5655	0.4008	0.0337	2.2	3.4	3.2	2
0.6027	0.0087	0.3886	3.5	3.6	2	1
0.1875	0.3479	0.4645	2.3	3.5	2.9	2
0.2261	0.0023	0.7716	2.25	3.4	3.1	3
0.3021	0.6869	0.011	1.8	3.5	4.5	2
0.9907	0.0019	0.0074	1.36	4.75	8.5	1
0.1599	0.0598	0.7803	1.91	3.5	4	3
0.0528	0.5994	0.3478	2.5	3.3	2.8	2
0.0359	0.0006	0.9636	4.2	3.75	1.8	3
0.3867	0.4614	0.1519	3.1	3.4	2.25	1
0.0021	0.9857	0.0122	1.5	4.33	6	2
0.1024	0.0022	0.8954	2	3.5	3.6	3
0.9144	0.0396	0.046	2	3.4	3.75	1
0.0707	0.511	0.4183	2	3.4	3.75	3
0.9838	0.0028	0.0134	1.3	5.5	9	1
0.0124	0.155	0.8326	4.33	3.6	1.8	3
0.4806	0.3265	0.1928	2	3.4	3.75	1
0.2544	0.6622	0.0834	2.05	3.5	3.5	2
0.9303	0.0005	0.0692	1.57	4.1	5.5	1
0.0432	0.28	0.6768	3.8	3.6	1.91	3
0.0048	0.3535	0.6417	3.25	3.25	2.25	3
0.1455	0.6578	0.1967	2	3.5	3.6	2
0.7291	0.258	0.0129	2	3.4	3.75	1
0.9924	0.0063	0.0013	1.3	5.5	9	1
0.0052	0.0034	0.9913	6	4	1.53	3
0.2168	0.061	0.7222	2.3	3.3	3.1	3
0.4726	0.1587	0.3686	1.5	4.33	6	2
0.9137	0.0848	0.0015	1.62	3.75	5.5	1
0.0218	0.0516	0.9266	2.6	3.4	2.6	3
0.6897	0.1761	0.1342	2.3	3.3	3.1	2
0.0824	0.8311	0.0865	2.4	3.2	3	1
